,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
9262,-122.02,37.35,26.0,2785.0,418.0,1221.0,422.0,8.1078,<1H OCEAN,36.57,39.221609534100274
9263,-118.51,34.25,24.0,4338.0,558.0,1514.0,549.0,8.8612,<1H OCEAN,50.0001,41.93830220909748
9264,-120.98,39.93,25.0,2220.0,511.0,912.0,449.0,1.8914,INLAND,8.780000000000001,5.8733749369925565
9265,-117.2,33.16,13.0,4503.0,1137.0,3094.0,1091.0,2.3159,<1H OCEAN,9.16,15.01273156743442
9266,-119.74,36.79,28.0,2857.0,619.0,1614.0,592.0,2.1573,INLAND,7.140000000000001,8.712949687622244
9267,-118.66,34.02,23.0,8798.0,1465.0,2750.0,1208.0,8.7364,NEAR OCEAN,50.0001,46.19380999603473
9268,-121.45,37.72,2.0,2239.0,321.0,766.0,219.0,5.75,INLAND,24.02,21.939378364002888
9269,-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912,NEAR BAY,25.78,24.418827210009525
9270,-121.59,39.78,16.0,2754.0,570.0,1063.0,543.0,1.4048,INLAND,8.649999999999999,5.51757455386803
9271,-118.17,34.69,12.0,4881.0,803.0,2188.0,724.0,4.1667,INLAND,17.19,15.60898028988497
9272,-117.9,33.7,15.0,2289.0,686.0,982.0,634.0,4.5757,<1H OCEAN,16.25,32.588323816569975
9273,-118.3,34.08,34.0,1562.0,651.0,1774.0,559.0,1.5685,<1H OCEAN,22.5,16.94688204304864
9274,-122.26,38.14,34.0,963.0,159.0,392.0,176.0,4.0156,NEAR BAY,13.47,23.59910438342756
9275,-118.46,35.12,16.0,4084.0,812.0,2033.0,668.0,3.2405,INLAND,8.550000000000002,12.45103547197205
9276,-120.02,39.24,32.0,1347.0,444.0,825.0,303.0,1.8269,INLAND,22.5,3.854033877715299
9277,-118.43,34.27,36.0,1002.0,250.0,1312.0,249.0,3.0239999999999996,<1H OCEAN,14.8,14.38210114420865
9278,-119.34,36.62,26.0,1922.0,339.0,1148.0,332.0,2.6058,INLAND,9.22,6.306673016960588
9279,-122.43,37.77,52.0,3563.0,832.0,1712.0,787.0,3.3702,NEAR BAY,33.57,26.90981707915019
9280,-118.27,33.91,37.0,3018.0,547.0,1720.0,512.0,2.7269,<1H OCEAN,12.41,16.967798526632013
9281,-120.27,37.12,17.0,3328.0,628.0,1580.0,619.0,2.9861,INLAND,8.150000000000002,11.90523657544385
9282,-121.58,39.15,38.0,1756.0,396.0,837.0,401.0,1.9122,INLAND,5.550000000000001,10.14187236937949
9283,-117.87,34.08,33.0,4518.0,716.0,2037.0,764.0,5.6015,<1H OCEAN,26.72,28.1274047668146
9284,-121.29,38.02,12.0,2006.0,426.0,1849.0,396.0,2.5437,INLAND,9.9,4.7571345664078315
9285,-117.34,34.46,9.0,5983.0,1122.0,3515.0,1064.0,3.1505,INLAND,10.2,8.682327546818419
9286,-121.11,39.09,16.0,1000.0,197.0,508.0,190.0,2.3062,INLAND,13.88,4.819996467435361
9287,-117.66,34.05,14.0,2644.0,525.0,2021.0,511.0,3.6467,INLAND,14.75,10.98282004426706
9288,-122.12,38.01,50.0,1300.0,263.0,691.0,239.0,3.9519,NEAR BAY,12.65,23.16797138269238
9289,-117.77,33.53,32.0,3116.0,661.0,1105.0,543.0,5.1837,<1H OCEAN,44.56,32.753473255643414
9290,-117.9,33.63,28.0,2370.0,352.0,832.0,347.0,7.1148,<1H OCEAN,50.0001,36.83943677362632
9291,-117.1,32.76,30.0,1835.0,474.0,934.0,415.0,2.875,NEAR OCEAN,13.96,21.612658907204253
9292,-121.88,37.44,26.0,1471.0,348.0,1089.0,320.0,5.3057,<1H OCEAN,22.64,26.72593574511301
9293,-122.36,37.94,45.0,907.0,188.0,479.0,161.0,3.0862,NEAR BAY,7.9,20.134253662206397
9294,-118.02,34.14,34.0,1077.0,257.0,478.0,199.0,2.6316,INLAND,25.28,16.057977741300842
9295,-121.63,40.92,23.0,1922.0,411.0,872.0,350.0,2.2337,INLAND,6.449999999999999,3.3376953463732733
9296,-119.82,34.43,15.0,1482.0,345.0,669.0,379.0,3.0773,NEAR OCEAN,11.25,26.019796254397363
9297,-120.72,37.38,22.0,1311.0,319.0,1455.0,340.0,2.2813,INLAND,6.73,5.128334505594754
9298,-118.36,33.91,41.0,2048.0,439.0,1191.0,429.0,3.8,<1H OCEAN,22.25,23.711697890632177
9299,-117.95,33.87,22.0,1432.0,335.0,746.0,296.0,2.0227,<1H OCEAN,5.5,15.184159868725992
9300,-117.2,34.5,10.0,4201.0,850.0,2378.0,808.0,2.1781,INLAND,9.22,5.371056435408647
9301,-120.2,39.33,26.0,1988.0,379.0,905.0,321.0,3.7841,INLAND,10.95,8.703168366706338
9302,-117.21,33.97,3.0,18356.0,2537.0,8437.0,2342.0,5.6409,INLAND,19.77,18.902112227760302
9303,-117.23,32.8,31.0,1403.0,388.0,724.0,371.0,2.6403,NEAR OCEAN,21.61,22.60674099569981
9304,-121.96,38.32,12.0,5127.0,998.0,2749.0,976.0,4.0458,INLAND,13.06,16.506002403279318
9305,-118.15,34.12,52.0,1518.0,344.0,725.0,296.0,3.4018,<1H OCEAN,20.45,24.15478310724501
9306,-117.06,32.66,24.0,2587.0,491.0,1617.0,458.0,3.5066,NEAR OCEAN,13.34,17.947555203381057
9307,-118.31,33.83,45.0,2929.0,755.0,1635.0,652.0,2.9375,<1H OCEAN,27.3,23.42047479424157
9308,-117.59,33.61,3.0,2993.0,429.0,991.0,390.0,10.0765,<1H OCEAN,37.82,45.00619652708343
9309,-120.43,38.25,13.0,763.0,161.0,311.0,125.0,2.4583,INLAND,11.25,7.699762940583689
9310,-116.31,34.13,20.0,2352.0,556.0,1217.0,481.0,1.6063,INLAND,5.539999999999999,4.606458934689719
9311,-121.94,37.31,30.0,4238.0,1010.0,1914.0,972.0,3.7632,<1H OCEAN,30.7,28.63712838601134
9312,-117.91,33.61,40.0,2790.0,531.0,952.0,424.0,4.8,<1H OCEAN,50.0001,31.037963744991842
9313,-117.01,32.75,26.0,4038.0,706.0,2065.0,687.0,3.9545,<1H OCEAN,17.81,21.359154417003875
9314,-121.4,37.74,20.0,2706.0,477.0,1236.0,474.0,4.15,INLAND,32.24,17.889428119993653
9315,-117.92,33.68,25.0,2017.0,454.0,1024.0,428.0,4.4732,<1H OCEAN,24.56,26.049859268764926
9316,-122.04,38.28,12.0,3861.0,795.0,2129.0,806.0,3.676,INLAND,13.5,15.755555098795451
9317,-121.81,37.97,8.0,1584.0,236.0,615.0,202.0,6.4753,INLAND,16.68,25.574577460997283
9318,-118.3,34.26,28.0,1643.0,489.0,1142.0,458.0,3.1607,<1H OCEAN,20.06,21.10912400352032
9319,-116.52,33.82,21.0,10227.0,2315.0,3623.0,1734.0,2.5212,INLAND,14.52,14.532332922078137
9320,-118.16,34.14,41.0,3039.0,482.0,973.0,446.0,7.4817,<1H OCEAN,50.0001,40.86821100873098
9321,-121.28,38.77,6.0,3819.0,550.0,1738.0,587.0,5.8718,INLAND,20.14,17.90853229563291
9322,-117.69,33.8,5.0,3178.0,631.0,1467.0,581.0,5.2541,<1H OCEAN,23.71,25.53533008113532
9323,-121.59,39.77,24.0,1535.0,276.0,664.0,273.0,2.3068,INLAND,9.73,6.273062438357469
9324,-118.29,34.05,30.0,1417.0,589.0,1615.0,540.0,1.3867,<1H OCEAN,19.38,15.997032032564832
9325,-122.73,39.04,23.0,1618.0,395.0,425.0,244.0,1.9833,INLAND,11.15,17.394572575311944
9326,-118.25,34.09,52.0,1866.0,470.0,1211.0,417.0,2.935,<1H OCEAN,18.94,21.105385514612284
9327,-117.06,32.68,36.0,3815.0,796.0,2945.0,728.0,2.0959,NEAR OCEAN,12.5,13.17929190282669
9328,-117.35,33.64,23.0,6859.0,1535.0,3405.0,1351.0,2.5395,<1H OCEAN,10.92,17.687150341071423
9329,-118.32,34.13,34.0,1856.0,273.0,540.0,264.0,4.0833,<1H OCEAN,50.0001,28.067106661801617
9330,-118.22,34.07,36.0,839.0,250.0,1079.0,245.0,1.7463,<1H OCEAN,15.83,11.473703021987845
9331,-119.22,34.26,16.0,2596.0,625.0,1403.0,562.0,3.4018,NEAR OCEAN,14.52,22.854831067057873
9332,-118.35,34.02,52.0,427.0,92.0,233.0,116.0,3.25,<1H OCEAN,13.47,24.04658268874765
9333,-122.26,38.16,23.0,2840.0,491.0,1586.0,466.0,4.0337,NEAR BAY,13.04,18.770864213413713
9334,-117.21,34.49,14.0,2125.0,348.0,1067.0,360.0,3.6333,INLAND,11.62,10.18345489136704
9335,-121.87,38.0,17.0,2713.0,442.0,1475.0,415.0,4.8542,INLAND,14.41,17.88989815870893
9336,-118.94,35.39,27.0,3074.0,452.0,1223.0,452.0,5.4592,INLAND,13.91,23.03047033025532
9337,-122.02,37.96,25.0,2615.0,368.0,935.0,366.0,6.6727,NEAR BAY,30.51,32.552090487807405
9338,-118.27,34.13,46.0,1613.0,396.0,966.0,416.0,2.9392,<1H OCEAN,23.03,21.81204918588902
9339,-118.46,34.03,39.0,1244.0,283.0,886.0,284.0,3.125,<1H OCEAN,32.5,19.32412592875822
9340,-118.53,34.14,28.0,6920.0,906.0,2515.0,860.0,9.2189,<1H OCEAN,50.0001,43.83329605330803
9341,-121.44,38.61,34.0,172.0,38.0,149.0,55.0,2.6442,INLAND,5.5,6.856550969779091
9342,-117.09,33.15,13.0,3958.0,865.0,1981.0,840.0,3.4764,<1H OCEAN,13.75,20.480468088708275
9343,-119.96,38.94,19.0,1429.0,292.0,585.0,188.0,2.2589,INLAND,13.16,2.6383613733883244
9344,-119.69,36.83,7.0,2075.0,353.0,1040.0,362.0,3.9943,INLAND,10.02,11.84531360933768
9345,-118.14,33.71,36.0,2484.0,525.0,792.0,446.0,5.1815,NEAR OCEAN,50.0001,35.35366194176078
9346,-117.03,34.07,16.0,3784.0,577.0,1615.0,525.0,4.2333,INLAND,22.03,14.29734815456386
9347,-118.4,33.88,36.0,3022.0,482.0,1278.0,494.0,7.2651,<1H OCEAN,50.0001,37.619802972447225
9348,-122.13,37.15,39.0,2854.0,613.0,1338.0,518.0,3.9423,NEAR OCEAN,18.03,27.376766559711818
9349,-118.48,34.16,30.0,3507.0,536.0,1427.0,525.0,6.7082,<1H OCEAN,50.0001,34.01062338655223
9350,-120.18,34.62,25.0,1337.0,219.0,671.0,225.0,3.1912,NEAR OCEAN,22.64,21.081954317361834
9351,-122.25,37.87,42.0,1756.0,465.0,2184.0,422.0,2.5562,NEAR BAY,37.14,14.326318214487198
9352,-118.34,34.07,52.0,2066.0,319.0,981.0,297.0,5.8632,<1H OCEAN,45.0,30.689619492736973
9353,-121.06,39.04,15.0,1999.0,287.0,585.0,246.0,5.5161,INLAND,36.19,20.75246310912736
9354,-117.98,33.65,22.0,3335.0,754.0,1500.0,719.0,3.7315,<1H OCEAN,19.79,25.27700721649571
9355,-124.17,40.8,52.0,1557.0,344.0,758.0,319.0,1.8529,NEAR OCEAN,6.249999999999998,16.082946035896438
9356,-121.94,38.03,27.0,1654.0,478.0,1141.0,420.0,1.4871,INLAND,8.71,10.07849999933823
9357,-117.86,34.02,19.0,6300.0,937.0,3671.0,943.0,5.9716,<1H OCEAN,26.21,24.683392880477996
9358,-118.98,35.4,36.0,1443.0,273.0,680.0,259.0,2.9821,INLAND,7.3100000000000005,14.559311719701164
9359,-122.32,41.31,45.0,1393.0,294.0,521.0,249.0,1.1915,INLAND,7.190000000000001,4.752362266395709
9360,-118.5,34.25,32.0,2411.0,380.0,1040.0,344.0,6.155,<1H OCEAN,25.73,30.89758945886649
9361,-118.54,34.05,33.0,6778.0,1092.0,2540.0,1052.0,8.565,<1H OCEAN,50.0001,44.42927345196628
9362,-118.36,33.87,19.0,2512.0,575.0,1275.0,544.0,4.9375,<1H OCEAN,29.3,28.449346170603484
9363,-121.82,37.37,40.0,802.0,149.0,445.0,143.0,4.0446,<1H OCEAN,19.63,23.117851038151972
9364,-118.46,34.01,39.0,711.0,148.0,347.0,153.0,4.2813,<1H OCEAN,29.72,27.02348749141331
9365,-115.93,35.55,18.0,1321.0,272.0,754.0,226.0,3.4028,INLAND,6.75,2.928559211274795
9366,-120.79,38.54,34.0,1133.0,254.0,495.0,187.0,2.05,INLAND,6.890000000000001,8.167660637021278
9367,-118.48,34.07,29.0,4767.0,777.0,1500.0,638.0,10.7937,<1H OCEAN,50.0001,50.0001
9368,-120.96,37.67,17.0,2434.0,511.0,1558.0,546.0,2.9219,INLAND,11.43,10.261642381392788
9369,-117.8,33.67,5.0,2487.0,388.0,1147.0,397.0,8.283999999999999,<1H OCEAN,30.25,35.644710196662544
9370,-118.4,33.89,36.0,2334.0,430.0,1033.0,407.0,6.6321,<1H OCEAN,48.15,35.707702843806146
9371,-122.11,37.37,49.0,1068.0,190.0,410.0,171.0,7.2045,NEAR BAY,50.0001,40.15054003185843
9372,-119.83,36.72,28.0,60.0,10.0,46.0,13.0,4.35,INLAND,6.75,11.394134276693617
9373,-121.38,38.41,10.0,3425.0,629.0,1538.0,587.0,4.45,INLAND,13.87,16.481632334488395
9374,-118.27,33.95,29.0,1579.0,351.0,1056.0,322.0,2.3056,<1H OCEAN,9.85,14.781835445128843
9375,-117.59,34.1,17.0,3646.0,1035.0,1987.0,895.0,2.3603,INLAND,13.93,13.9436034512579
9376,-117.24,32.8,29.0,3376.0,882.0,1513.0,843.0,3.1010000000000004,NEAR OCEAN,23.82,26.161518356202464
9377,-118.97,35.38,35.0,1673.0,426.0,1041.0,413.0,1.375,INLAND,5.75,9.137439253308003
9378,-117.09,32.62,34.0,1576.0,364.0,1153.0,381.0,2.1955,NEAR OCEAN,12.97,15.070158303182005
9379,-122.17,37.43,24.0,3924.0,1142.0,7174.0,950.0,4.0972,NEAR OCEAN,38.75,20.59650747337647
9380,-118.34,34.08,52.0,1721.0,195.0,688.0,196.0,15.0001,<1H OCEAN,50.0001,50.0001
9381,-121.83,37.99,16.0,2919.0,462.0,1456.0,453.0,5.6779,INLAND,16.47,21.70921311760892
9382,-118.14,34.08,24.0,2999.0,786.0,2937.0,796.0,2.9405,<1H OCEAN,21.78,15.86014113190822
9383,-121.36,38.59,32.0,3303.0,480.0,1185.0,436.0,5.0508,INLAND,22.57,20.56452635045462
9384,-117.96,33.9,9.0,1899.0,284.0,1070.0,293.0,7.2532,<1H OCEAN,38.15,29.0637636261881
9385,-117.88,33.85,18.0,2705.0,713.0,2726.0,674.0,2.7759,<1H OCEAN,20.0,14.009563909644093
9386,-118.46,34.27,30.0,1576.0,282.0,1004.0,284.0,4.8015,<1H OCEAN,17.97,22.601786087132876
9387,-118.12,33.9,35.0,3478.0,730.0,1885.0,673.0,2.9375,<1H OCEAN,20.65,19.555294623919934
9388,-122.32,37.97,33.0,1595.0,292.0,991.0,300.0,4.6937,NEAR BAY,13.41,22.73520283417008
9389,-121.97,37.51,25.0,3333.0,511.0,1671.0,504.0,5.4359,<1H OCEAN,25.83,26.603976119260683
9390,-120.42,37.95,19.0,2787.0,578.0,1208.0,532.0,2.4922,INLAND,9.87,10.047838762721666
9391,-117.85,33.86,18.0,329.0,72.0,209.0,71.0,4.6806,<1H OCEAN,18.75,22.142675795029497
9392,-117.25,34.14,19.0,5163.0,1229.0,2680.0,1141.0,2.2482,INLAND,11.45,11.408241772100482
9393,-122.64,38.87,16.0,1177.0,240.0,519.0,199.0,1.5739,INLAND,7.35,8.513106925378406
9394,-117.77,33.67,12.0,4329.0,1068.0,1913.0,978.0,4.5094,<1H OCEAN,16.02,28.25338005748032
9395,-122.45,37.63,28.0,4946.0,848.0,2683.0,824.0,5.747999999999999,NEAR OCEAN,30.21,29.645386314798582
9396,-122.87,38.43,36.0,1987.0,387.0,1065.0,347.0,4.0446,<1H OCEAN,17.22,23.632200582880323
9397,-116.94,32.89,24.0,2541.0,381.0,1078.0,372.0,5.2542,<1H OCEAN,22.78,25.811278237904656
9398,-121.41,38.64,38.0,1384.0,287.0,682.0,280.0,1.9167,INLAND,6.440000000000001,9.086600542961207
9399,-122.26,37.54,16.0,2118.0,333.0,770.0,318.0,7.2477,NEAR BAY,37.6,36.586935770670976
9400,-117.33,33.23,15.0,2919.0,592.0,1130.0,579.0,2.5872,NEAR OCEAN,15.56,19.615885276864983
9401,-120.87,38.37,28.0,3998.0,765.0,1614.0,698.0,2.8125,INLAND,11.34,12.442718518339182
9402,-119.65,36.35,38.0,3148.0,568.0,1378.0,537.0,2.8788,INLAND,8.550000000000002,14.265639704107212
9403,-121.29,37.72,22.0,1630.0,404.0,4402.0,358.0,1.9792,INLAND,6.300000000000001,1.5902261190281877
9404,-117.49,33.98,17.0,2727.0,462.0,1691.0,448.0,4.8371,INLAND,16.06,15.75189535549063
9405,-116.99,32.72,15.0,825.0,130.0,334.0,131.0,4.0391,<1H OCEAN,16.95,21.748829605641635
9406,-117.98,34.03,21.0,797.0,162.0,484.0,166.0,2.625,<1H OCEAN,19.11,14.07861887151713
9407,-118.47,33.99,52.0,1523.0,447.0,636.0,408.0,3.0682,<1H OCEAN,41.25,30.940029366171615
9408,-122.29,40.43,21.0,2842.0,640.0,1658.0,608.0,1.9943,INLAND,5.979999999999999,4.385819894179399
9409,-117.9,33.85,31.0,3413.0,764.0,2326.0,728.0,4.325,<1H OCEAN,18.71,22.803770526950274
9410,-116.47,33.81,7.0,10105.0,2481.0,6274.0,2095.0,2.4497,INLAND,9.09,8.86764021002956
9411,-119.18,34.15,22.0,4769.0,1366.0,5534.0,1318.0,2.4167,NEAR OCEAN,19.2,17.06832727394002
9412,-118.22,34.05,36.0,1243.0,470.0,1668.0,444.0,1.0714,<1H OCEAN,13.75,12.329167562995039
9413,-117.9,34.13,37.0,1801.0,422.0,1564.0,425.0,3.1597,<1H OCEAN,13.3,16.13319815095065
9414,-121.56,39.01,22.0,1891.0,340.0,1023.0,296.0,2.7303,INLAND,9.91,6.802567937314645
9415,-121.88,37.34,52.0,1390.0,365.0,921.0,352.0,2.1442,<1H OCEAN,18.89,19.96497445994244
9416,-121.71,39.25,37.0,1871.0,321.0,806.0,294.0,4.0,INLAND,10.14,15.376126577276857
9417,-121.92,37.34,52.0,2584.0,491.0,1087.0,433.0,4.4,<1H OCEAN,39.13,29.658383393527377
9418,-117.91,34.07,33.0,2938.0,561.0,1519.0,549.0,4.5594,<1H OCEAN,20.42,24.08072440958773
9419,-120.79,37.08,9.0,97.0,20.0,91.0,22.0,2.9063,INLAND,5.5,6.128688517934258
9420,-117.89,33.77,29.0,2577.0,445.0,1849.0,470.0,4.4732,<1H OCEAN,19.48,19.837063276997206
9421,-116.95,32.78,33.0,2432.0,443.0,1147.0,427.0,3.3906,<1H OCEAN,13.81,20.66978869479415
9422,-117.04,32.67,14.0,3464.0,683.0,2139.0,734.0,4.0668,NEAR OCEAN,13.75,20.38853078354168
9423,-120.69,35.28,26.0,4225.0,886.0,1795.0,704.0,2.2847,NEAR OCEAN,24.7,21.320698678862414
9424,-118.01,34.13,38.0,3374.0,671.0,1906.0,640.0,4.0729,INLAND,21.23,18.98815562962624
9425,-121.48,38.57,52.0,567.0,193.0,272.0,187.0,1.625,INLAND,18.75,18.408847430083085
9426,-115.91,33.36,15.0,459.0,95.0,160.0,73.0,0.922,INLAND,6.75,4.382487941700457
9427,-120.08,34.62,11.0,3478.0,588.0,1693.0,582.0,4.6554,NEAR OCEAN,27.23,26.07713556458636
9428,-121.98,37.35,36.0,1054.0,193.0,546.0,187.0,4.5625,<1H OCEAN,24.0,25.952837816983212
9429,-118.38,34.05,40.0,2352.0,598.0,1133.0,563.0,3.238,<1H OCEAN,28.75,25.779141294302363
9430,-121.58,39.14,52.0,662.0,160.0,520.0,149.0,0.8928,INLAND,5.5,2.289888971134957
9431,-117.26,34.15,33.0,2271.0,389.0,1100.0,380.0,3.5978,INLAND,8.83,13.974644500522725
9432,-122.47,37.78,52.0,2275.0,412.0,1166.0,424.0,4.0652,NEAR BAY,42.13,25.446066969979903
9433,-121.47,38.57,50.0,3233.0,968.0,1223.0,837.0,1.2041,INLAND,16.81,17.5936459681086
9434,-120.46,37.29,30.0,2972.0,635.0,1940.0,590.0,2.3594,INLAND,7.23,8.658879927139852
9435,-121.9,38.72,38.0,575.0,107.0,259.0,109.0,3.75,INLAND,18.75,17.34861646952595
9436,-117.57,33.87,27.0,1786.0,287.0,939.0,278.0,5.1929,INLAND,16.5,19.67120661143179
9437,-118.36,34.12,26.0,3902.0,610.0,1468.0,632.0,8.5136,<1H OCEAN,50.0001,42.300208573302974
9438,-117.76,34.71,15.0,2981.0,625.0,1694.0,540.0,2.9541,INLAND,10.67,9.647667394988424
9439,-118.23,33.91,34.0,789.0,200.0,1041.0,191.0,3.1189999999999998,<1H OCEAN,9.029999999999998,15.08156255659149
9440,-118.11,33.98,36.0,446.0,108.0,410.0,117.0,3.3942,<1H OCEAN,14.720000000000002,17.531610434247373
9441,-119.19,35.41,12.0,2835.0,471.0,1399.0,413.0,4.4125,INLAND,14.9,16.155300912085153
9442,-118.26,34.14,29.0,3431.0,1222.0,4094.0,1205.0,2.2614,<1H OCEAN,24.81,17.613091016963775
9443,-118.39,34.08,52.0,3759.0,464.0,1407.0,422.0,15.0001,<1H OCEAN,50.0001,50.0001
9444,-117.91,33.63,32.0,1901.0,400.0,946.0,418.0,2.7264,<1H OCEAN,31.11,19.963714529786436
9445,-119.83,36.75,33.0,662.0,183.0,607.0,181.0,1.3929,INLAND,5.5600000000000005,4.620805115313775
9446,-121.25,38.68,15.0,1497.0,243.0,730.0,242.0,4.9688,INLAND,13.56,15.337531608549302
9447,-121.43,38.57,46.0,2443.0,476.0,939.0,457.0,3.5893,INLAND,14.2,19.5933828576579
9448,-118.45,34.03,41.0,1240.0,320.0,711.0,304.0,3.3482,<1H OCEAN,31.81,24.19805553646242
9449,-121.93,36.62,39.0,869.0,173.0,406.0,165.0,4.0313,NEAR OCEAN,25.38,28.021947791531915
9450,-118.36,33.92,19.0,2807.0,883.0,1546.0,815.0,2.6375,<1H OCEAN,23.38,23.532300676976572
9451,-117.96,33.89,24.0,1332.0,252.0,625.0,230.0,4.4375,<1H OCEAN,33.41,23.596185162354068
9452,-121.24,38.64,13.0,4491.0,689.0,1657.0,667.0,5.2589999999999995,INLAND,24.94,19.65597070681545
9453,-118.27,34.01,35.0,1672.0,556.0,2106.0,519.0,1.2206,<1H OCEAN,12.92,11.701814594351564
9454,-117.29,34.12,47.0,1648.0,432.0,1308.0,385.0,1.2069,INLAND,6.82,6.0807175520720325
9455,-119.25,34.26,30.0,2948.0,827.0,1635.0,750.0,2.67,NEAR OCEAN,21.49,23.898816681202607
9456,-117.9,34.53,8.0,3484.0,647.0,2169.0,619.0,3.9766,INLAND,13.58,12.105950733127942
9457,-118.1,34.14,26.0,6262.0,1645.0,3001.0,1505.0,3.6572,<1H OCEAN,21.32,26.741235767647204
9458,-117.65,34.04,28.0,2360.0,607.0,2623.0,592.0,2.5048,INLAND,10.0,8.339556742284007
9459,-118.33,33.9,21.0,6603.0,1984.0,5546.0,1745.0,2.6091,<1H OCEAN,16.39,19.696735135421413
9460,-122.53,38.01,27.0,3121.0,531.0,1318.0,489.0,5.4781,NEAR BAY,31.09,29.04488933986989
9461,-122.03,38.25,13.0,3334.0,541.0,1923.0,538.0,4.0905,INLAND,13.48,13.838807171305426
9462,-120.76,37.65,25.0,3214.0,682.0,2319.0,640.0,2.0385,INLAND,8.43,5.8307321113450055
9463,-117.16,33.61,3.0,2744.0,428.0,1223.0,366.0,4.7944,<1H OCEAN,21.53,19.58774029060727
9464,-118.45,34.16,33.0,2544.0,500.0,1035.0,492.0,4.475,<1H OCEAN,31.48,28.62388641949221
9465,-118.2,33.96,37.0,2127.0,533.0,2021.0,480.0,2.9773,<1H OCEAN,16.46,16.887824905002475
9466,-117.09,32.75,28.0,1220.0,391.0,1286.0,396.0,1.2286,NEAR OCEAN,10.5,11.482791328755924
9467,-118.21,33.89,45.0,1211.0,234.0,1128.0,261.0,3.4792,<1H OCEAN,11.07,17.014631930755407
9468,-122.44,37.8,52.0,3149.0,719.0,1145.0,658.0,4.625,NEAR BAY,50.0001,35.153170818639545
9469,-117.21,32.82,31.0,2035.0,383.0,866.0,360.0,3.8529,NEAR OCEAN,21.2,24.14934431119868
9470,-121.49,38.51,30.0,3166.0,607.0,1857.0,579.0,3.1768,INLAND,7.949999999999999,11.228781317460854
9471,-118.08,33.84,28.0,4216.0,948.0,2997.0,896.0,3.7961,<1H OCEAN,16.27,20.868824224721838
9472,-121.29,37.95,52.0,288.0,86.0,272.0,54.0,0.696,INLAND,4.25,4.443247130775532
9473,-117.1,32.59,21.0,2350.0,667.0,1621.0,613.0,2.0734,NEAR OCEAN,8.75,16.617116144450257
9474,-122.16,37.75,46.0,954.0,161.0,429.0,154.0,2.925,NEAR BAY,14.29,19.56674305830426
9475,-117.55,34.0,17.0,3583.0,700.0,1587.0,719.0,2.6979,INLAND,7.5,13.603034941054284
9476,-122.19,37.79,50.0,968.0,195.0,462.0,184.0,2.9844,NEAR BAY,17.99,21.516703837732333
9477,-116.57,34.0,20.0,260.0,67.0,69.0,50.0,3.5208,INLAND,7.66,22.612768827249607
9478,-121.62,37.09,37.0,1593.0,303.0,1030.0,287.0,3.9306,<1H OCEAN,26.07,21.4932318641937
9479,-119.53,34.41,8.0,1705.0,400.0,886.0,391.0,3.9659,<1H OCEAN,29.74,25.397196668466627
9480,-122.12,38.01,42.0,2225.0,367.0,864.0,381.0,4.1189,NEAR BAY,17.24,25.402323849596385
9481,-117.11,33.75,17.0,4174.0,851.0,1845.0,780.0,2.2618,INLAND,9.61,11.181979424580064
9482,-118.22,34.12,28.0,3306.0,1025.0,2670.0,942.0,3.0919,<1H OCEAN,18.54,20.953011471986464
9483,-118.29,33.93,32.0,1815.0,488.0,1715.0,475.0,1.7244,<1H OCEAN,11.12,12.774098513506052
9484,-122.08,37.34,28.0,1643.0,216.0,594.0,205.0,12.367,<1H OCEAN,50.0001,50.0001
9485,-118.11,33.94,32.0,2098.0,378.0,1036.0,385.0,5.0258,<1H OCEAN,25.54,26.601520005960417
9486,-118.2,34.08,49.0,1320.0,309.0,1405.0,328.0,2.4375,<1H OCEAN,11.4,13.976938854690147
9487,-117.95,33.99,24.0,1219.0,177.0,610.0,185.0,6.7978,<1H OCEAN,32.5,29.43622558924364
9488,-118.45,35.58,16.0,5396.0,1182.0,1802.0,807.0,1.8819,INLAND,6.969999999999999,10.392753689233377
9489,-121.53,38.48,5.0,27870.0,5027.0,11935.0,4855.0,4.8811,INLAND,21.22,23.936802014404563
9490,-124.1,40.73,33.0,644.0,129.0,334.0,121.0,3.9659,NEAR OCEAN,11.18,20.172363923510844
9491,-122.92,41.7,23.0,4017.0,792.0,1634.0,619.0,2.3571,INLAND,6.199999999999999,5.513172953666164
9492,-118.27,34.1,41.0,3729.0,740.0,1364.0,707.0,5.7778,<1H OCEAN,41.27,36.116769643843625
9493,-120.45,34.65,25.0,980.0,276.0,896.0,245.0,2.0,NEAR OCEAN,8.75,17.462502421618222
9494,-122.42,37.8,52.0,4079.0,1112.0,1466.0,1024.0,4.5913,NEAR BAY,50.0001,39.063883543136996
9495,-119.67,36.35,10.0,1090.0,164.0,470.0,158.0,4.9432,INLAND,11.88,17.2959256375452
9496,-118.44,34.03,37.0,1193.0,205.0,488.0,224.0,3.625,<1H OCEAN,35.76,24.465799848998074
9497,-118.5,34.02,28.0,5109.0,1482.0,2313.0,1451.0,3.3266,<1H OCEAN,48.33,30.610461713706286
9498,-118.39,34.14,19.0,5076.0,1034.0,2021.0,960.0,5.5683,<1H OCEAN,30.92,32.33326202231983
