,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
1031,-121.47,38.63,29.0,2197.0,520.0,1374.0,483.0,2.1889,INLAND,6.9300000000000015,8.48422436529301
1032,-119.71,34.42,50.0,840.0,279.0,488.0,270.0,2.2097,<1H OCEAN,25.83,27.468348250007118
1033,-118.34,34.05,50.0,2009.0,419.0,1130.0,402.0,3.1944,<1H OCEAN,21.35,21.707383798103756
1034,-121.95,37.74,19.0,1127.0,170.0,518.0,167.0,6.3325,<1H OCEAN,25.0,29.212403841598544
1035,-115.53,32.97,35.0,1583.0,340.0,933.0,318.0,2.4063,INLAND,7.070000000000002,7.971837915397376
1036,-117.69,34.07,35.0,3222.0,559.0,1970.0,550.0,3.7083,INLAND,13.100000000000001,14.083704855923017
1037,-122.22,37.46,13.0,2888.0,546.0,1182.0,504.0,6.0255,NEAR OCEAN,40.93,32.85395645826533
1038,-118.25,33.93,42.0,763.0,191.0,754.0,174.0,2.0486,<1H OCEAN,10.18,13.239547677051752
1039,-117.87,35.73,13.0,2566.0,449.0,1181.0,414.0,4.1518,INLAND,9.18,11.81822710644237
1040,-120.39,38.03,20.0,1551.0,309.0,647.0,228.0,2.6094,INLAND,13.91,8.46677901144181
1041,-119.84,36.78,24.0,3242.0,795.0,2764.0,773.0,1.3385,INLAND,5.879999999999999,3.414903154064323
1042,-118.46,33.99,41.0,885.0,285.0,562.0,268.0,3.1992,<1H OCEAN,30.38,25.927924260162477
1043,-118.25,33.93,38.0,180.0,43.0,246.0,56.0,2.85,<1H OCEAN,9.0,12.823318214233527
1044,-117.3,34.18,19.0,2526.0,381.0,1176.0,381.0,5.5136,INLAND,13.71,19.242650180383897
1045,-117.12,32.75,17.0,2060.0,633.0,1251.0,602.0,1.9886,NEAR OCEAN,11.92,18.36107277851851
1046,-121.36,38.66,22.0,2878.0,599.0,1362.0,541.0,2.7955,INLAND,9.65,11.09974100305385
1047,-117.79,33.77,23.0,3596.0,451.0,1292.0,458.0,8.5403,<1H OCEAN,45.13000000000001,39.20483937287331
1048,-117.99,33.81,46.0,38.0,8.0,66.0,14.0,4.1667,<1H OCEAN,16.25,14.163201205516856
1049,-121.41,39.04,16.0,1698.0,300.0,731.0,291.0,3.0739,INLAND,8.72,9.828225968488942
1050,-117.88,33.92,13.0,3292.0,727.0,1565.0,698.0,5.457000000000001,<1H OCEAN,30.88,28.93774630157751
1051,-122.07,37.94,36.0,2639.0,488.0,1111.0,476.0,3.5057,NEAR BAY,20.51,22.428778797360163
1052,-118.12,33.81,36.0,2565.0,458.0,1155.0,443.0,4.6087,<1H OCEAN,22.46,26.66372502283745
1053,-117.73,34.05,36.0,975.0,243.0,809.0,233.0,2.8929,INLAND,11.81,12.04385769675881
1054,-117.12,32.7,14.0,819.0,237.0,827.0,237.0,1.3194,NEAR OCEAN,9.05,9.137230646149225
1055,-117.89,33.61,16.0,2413.0,559.0,656.0,423.0,6.3017,<1H OCEAN,35.0,40.22178391503827
1056,-118.3,33.88,30.0,1348.0,333.0,885.0,322.0,3.2574,<1H OCEAN,19.53,20.64963601233779
1057,-122.2,37.47,44.0,1927.0,332.0,846.0,362.0,4.2083,NEAR BAY,27.82,26.846534459722683
1058,-118.18,33.83,52.0,2569.0,484.0,1030.0,451.0,4.1301,NEAR OCEAN,26.84,28.329482490597698
1059,-122.43,37.79,24.0,2459.0,1001.0,1362.0,957.0,2.6782,NEAR BAY,45.0,30.07639525840959
1060,-121.94,37.26,21.0,3843.0,716.0,1850.0,705.0,4.6758,<1H OCEAN,26.42,26.772622625276373
1061,-121.98,37.31,34.0,2034.0,359.0,1016.0,375.0,5.8127,<1H OCEAN,28.83,31.339872978431682
1062,-117.13,32.76,41.0,1545.0,420.0,747.0,415.0,2.375,NEAR OCEAN,15.44,23.4902775781928
1063,-117.99,33.82,33.0,2342.0,475.0,1367.0,509.0,4.1167,<1H OCEAN,21.55,23.015851992793742
1064,-117.98,33.71,24.0,2308.0,464.0,1101.0,407.0,4.4766,<1H OCEAN,23.0,24.887669284081053
1065,-122.06,37.91,15.0,5393.0,1422.0,2133.0,1288.0,4.1612,NEAR BAY,23.28,29.855534321419956
1066,-117.06,34.0,33.0,1575.0,326.0,879.0,282.0,2.5357,INLAND,9.44,9.605619855497409
1067,-118.1,33.96,36.0,2013.0,435.0,1476.0,475.0,3.9549,<1H OCEAN,19.21,21.01412649466367
1068,-118.47,34.0,38.0,1235.0,390.0,891.0,376.0,2.7143,<1H OCEAN,28.75,22.26653646419921
1069,-122.22,37.79,46.0,2366.0,575.0,1647.0,527.0,2.6042,NEAR BAY,12.47,18.3660201184174
1070,-120.69,38.44,13.0,1473.0,265.0,597.0,228.0,4.2917,INLAND,12.13,14.173571520054516
1071,-117.71,34.04,17.0,4098.0,733.0,1859.0,713.0,2.9811,INLAND,23.18,13.22070683840906
1072,-118.45,34.32,23.0,3481.0,641.0,1952.0,682.0,4.26,<1H OCEAN,18.94,21.87767710226614
1073,-122.4,40.58,40.0,3895.0,929.0,1782.0,910.0,1.3329,INLAND,7.82,8.338286156519612
1074,-121.92,36.55,37.0,2190.0,419.0,490.0,300.0,3.7852,NEAR OCEAN,46.58,35.81674101042359
1075,-118.19,34.03,31.0,525.0,136.0,627.0,145.0,2.6964,<1H OCEAN,12.5,13.268525247098239
1076,-118.43,34.23,35.0,1225.0,228.0,720.0,231.0,3.4013,<1H OCEAN,17.65,18.7941085184819
1077,-117.8,33.81,14.0,1206.0,142.0,572.0,149.0,8.847000000000001,<1H OCEAN,38.87,35.204877371308356
1078,-118.23,34.21,50.0,309.0,47.0,121.0,45.0,6.212999999999999,<1H OCEAN,28.5,33.15728603979124
1079,-118.31,34.03,46.0,2173.0,510.0,1343.0,476.0,2.025,<1H OCEAN,13.55,17.11551266808582
1080,-117.88,33.75,50.0,1344.0,228.0,747.0,234.0,4.5125,<1H OCEAN,19.54,24.16187671365693
1081,-118.51,34.28,34.0,3580.0,565.0,1694.0,524.0,5.4065,<1H OCEAN,24.38,27.319409506877452
1082,-117.25,32.74,36.0,1240.0,310.0,577.0,319.0,2.6625,NEAR OCEAN,24.82,23.88051621150667
1083,-117.87,33.71,16.0,3397.0,686.0,1924.0,621.0,4.9148,<1H OCEAN,15.55,24.051363922741274
1084,-117.62,34.03,15.0,3942.0,661.0,2240.0,621.0,4.8311,INLAND,17.6,16.595843124821684
1085,-122.37,37.95,35.0,215.0,45.0,100.0,34.0,1.6023,NEAR BAY,8.129999999999999,13.909669946293624
1086,-117.95,34.07,37.0,1987.0,399.0,1279.0,378.0,4.1172,<1H OCEAN,17.65,20.839452802201954
1087,-118.28,34.09,49.0,3828.0,1197.0,2862.0,1009.0,2.4677,<1H OCEAN,21.92,21.50257085560282
1088,-118.34,33.87,34.0,1069.0,217.0,601.0,212.0,4.6406,<1H OCEAN,25.59,25.71418298206956
1089,-115.54,32.98,27.0,1513.0,395.0,1121.0,381.0,1.9464,INLAND,6.059999999999999,5.758026014025582
1090,-118.34,34.09,5.0,2665.0,954.0,1733.0,766.0,2.3568,<1H OCEAN,20.47,19.29977406802484
1091,-117.06,32.72,31.0,2669.0,514.0,1626.0,499.0,3.1923,NEAR OCEAN,11.69,17.84655948054975
1092,-117.66,34.15,25.0,3430.0,485.0,1284.0,438.0,8.5282,INLAND,36.01,34.643173830239114
1093,-118.25,33.98,44.0,1087.0,335.0,1441.0,310.0,1.6667,<1H OCEAN,11.25,12.73879088816862
1094,-122.36,37.54,23.0,6184.0,747.0,2165.0,700.0,10.1675,NEAR OCEAN,50.0001,47.73607108389868
1095,-116.8,32.8,11.0,3874.0,565.0,1672.0,546.0,6.1481,<1H OCEAN,27.46,27.415571886678332
1096,-117.08,32.58,22.0,2128.0,477.0,1420.0,450.0,3.2687,NEAR OCEAN,13.100000000000001,18.406378636764007
1097,-119.16,34.95,14.0,4054.0,787.0,1581.0,579.0,3.0882,INLAND,14.82,15.94890757284179
1098,-121.3,37.92,28.0,3308.0,766.0,3201.0,720.0,1.7694,INLAND,7.390000000000001,4.837070322969021
1099,-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632,NEAR BAY,22.77,23.292731537566034
1100,-118.05,33.99,42.0,2480.0,401.0,1085.0,438.0,5.193,<1H OCEAN,26.34,28.64575643312186
1101,-120.53,39.79,18.0,1234.0,266.0,543.0,201.0,2.5156,INLAND,7.190000000000001,3.4587685672362447
1102,-121.5,36.81,20.0,1345.0,230.0,731.0,217.0,4.2333,INLAND,36.33,18.444012892802576
1103,-119.83,36.73,21.0,1702.0,358.0,1347.0,316.0,2.4137,INLAND,6.210000000000001,5.415462408633859
1104,-122.15,37.71,18.0,5778.0,1526.0,2441.0,1352.0,3.1682,NEAR BAY,20.27,25.927155619254027
1105,-117.12,32.76,33.0,2279.0,591.0,1250.0,576.0,2.4297,NEAR OCEAN,13.899999999999999,20.42686140982898
1106,-117.88,33.9,21.0,3180.0,434.0,1413.0,391.0,6.5945,<1H OCEAN,27.73,28.91482965563754
1107,-119.82,34.44,16.0,1414.0,463.0,793.0,439.0,3.6034,NEAR OCEAN,15.0,29.6565502333603
1108,-122.22,37.47,28.0,5956.0,1612.0,3571.0,1549.0,3.1864,NEAR OCEAN,27.28,25.510485443745072
1109,-117.32,33.01,29.0,3584.0,712.0,1619.0,667.0,4.125,NEAR OCEAN,39.44,25.078761281142697
1110,-122.17,37.72,5.0,1692.0,398.0,814.0,328.0,3.6630000000000003,NEAR BAY,15.83,20.784872613173622
1111,-117.94,34.1,31.0,1239.0,254.0,929.0,244.0,3.3625,<1H OCEAN,15.34,15.829929476441553
1112,-124.16,41.02,23.0,1672.0,385.0,1060.0,390.0,2.1726,NEAR OCEAN,7.550000000000001,11.608755537862328
1113,-118.18,33.94,44.0,1337.0,245.0,968.0,240.0,3.4688,<1H OCEAN,18.36,17.997679503979914
1114,-117.06,32.61,34.0,4325.0,1015.0,2609.0,979.0,2.8489,NEAR OCEAN,12.829999999999998,20.44155201380018
1115,-121.88,37.26,13.0,1676.0,471.0,710.0,406.0,3.8936,<1H OCEAN,22.59,28.924404906548226
1116,-118.14,34.7,12.0,1984.0,614.0,1071.0,574.0,1.2532,INLAND,10.21,10.639323269937373
1117,-118.21,34.08,52.0,3672.0,808.0,3062.0,764.0,2.6806,<1H OCEAN,15.3,16.950532527942663
1118,-118.14,34.07,42.0,1036.0,199.0,656.0,215.0,4.1902,<1H OCEAN,23.5,21.988301532310878
1119,-122.78,38.53,9.0,3659.0,652.0,1889.0,632.0,4.2716,<1H OCEAN,25.08,21.13303371156651
1120,-118.4,33.85,29.0,2085.0,533.0,919.0,489.0,5.6017,<1H OCEAN,43.0,35.599899221198044
1121,-118.23,34.2,48.0,1473.0,294.0,807.0,296.0,3.3989999999999996,<1H OCEAN,30.63,21.32702885480385
1122,-122.17,37.45,35.0,1025.0,242.0,388.0,232.0,5.1995,NEAR BAY,50.0001,35.55456730829055
1123,-121.92,36.61,21.0,1242.0,340.0,834.0,362.0,2.4922,NEAR OCEAN,24.38,21.03315636156188
1124,-117.07,32.72,18.0,1758.0,286.0,987.0,277.0,4.6875,NEAR OCEAN,14.18,21.124975641982928
1125,-120.65,37.33,25.0,1731.0,311.0,810.0,266.0,4.1058,INLAND,10.76,16.180988813234524
1126,-122.48,37.64,7.0,120.0,21.0,50.0,27.0,12.5,NEAR OCEAN,28.1,50.0001
1127,-121.42,38.6,36.0,1327.0,209.0,613.0,230.0,3.8672,INLAND,11.14,14.647270589002499
1128,-118.04,33.72,24.0,7141.0,1330.0,3418.0,1268.0,4.6649,<1H OCEAN,23.78,26.380226297662112
1129,-118.09,34.15,52.0,670.0,141.0,268.0,110.0,3.5568,INLAND,20.5,21.51141978173364
1130,-121.89,37.35,43.0,1185.0,296.0,933.0,244.0,2.925,<1H OCEAN,17.08,19.189936978836325
1131,-121.13,37.74,31.0,677.0,144.0,523.0,159.0,2.4598,INLAND,9.71,7.980538520167876
1132,-117.88,33.78,26.0,1813.0,421.0,1235.0,343.0,3.5972,<1H OCEAN,18.75,18.900084467268655
1133,-119.82,36.82,28.0,2268.0,336.0,752.0,330.0,5.2809,INLAND,15.15,23.408840778200855
1134,-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139,INLAND,6.150000000000002,10.465395247661371
1135,-118.22,33.84,38.0,1928.0,429.0,1358.0,399.0,4.0687,<1H OCEAN,16.03,22.58972067471355
1136,-118.61,34.38,2.0,5989.0,883.0,1787.0,613.0,6.6916,INLAND,32.95,29.108580843674126
1137,-122.01,37.37,25.0,2213.0,360.0,1066.0,390.0,7.2165,<1H OCEAN,36.09,35.47650421206109
1138,-122.23,37.45,34.0,4177.0,723.0,1586.0,660.0,5.0457,NEAR OCEAN,39.51,31.322656897880805
1139,-119.35,36.2,29.0,1938.0,404.0,1487.0,414.0,1.7462,INLAND,5.109999999999999,4.251694195483626
1140,-122.53,37.87,20.0,1814.0,282.0,658.0,253.0,7.9977,NEAR BAY,40.0,39.29049592587245
1141,-117.9,33.65,30.0,1634.0,373.0,771.0,364.0,3.4125,<1H OCEAN,28.41,23.728780459160006
1142,-121.33,38.68,13.0,5826.0,1411.0,2244.0,1219.0,1.9093,INLAND,14.29,12.159169382255747
1143,-117.37,34.07,52.0,50.0,9.0,60.0,16.0,4.125,INLAND,26.25,9.553978444654934
1144,-122.28,38.22,42.0,106.0,18.0,40.0,25.0,7.5197,NEAR BAY,27.5,41.321983240268736
1145,-118.4,34.25,13.0,1872.0,497.0,1927.0,432.0,2.2019,<1H OCEAN,13.42,11.03350999726852
1146,-118.04,34.04,35.0,1734.0,363.0,1527.0,344.0,3.0,<1H OCEAN,16.06,14.445442027273447
1147,-121.72,36.81,18.0,1984.0,379.0,1078.0,359.0,3.2969,<1H OCEAN,22.99,19.937119570566388
1148,-116.95,32.82,19.0,5308.0,1058.0,2852.0,1092.0,2.9161,<1H OCEAN,13.57,18.046878401117592
1149,-119.09,35.41,12.0,3449.0,522.0,1754.0,551.0,5.6235,INLAND,13.06,20.06670859451425
1150,-121.77,36.93,24.0,1943.0,447.0,1844.0,461.0,3.0192,<1H OCEAN,18.43,16.774148646028387
1151,-118.43,34.26,30.0,1246.0,373.0,1990.0,369.0,3.5104,<1H OCEAN,14.09,16.97865539583988
1152,-118.11,33.79,36.0,1993.0,354.0,884.0,337.0,5.587000000000001,<1H OCEAN,24.49,30.47189380386775
1153,-118.4,33.97,44.0,2825.0,453.0,1221.0,461.0,5.9544,<1H OCEAN,37.72,32.730118337136595
1154,-122.15,37.68,35.0,2632.0,447.0,1349.0,486.0,4.3864,NEAR BAY,20.52,23.74959117413574
1155,-122.03,36.96,28.0,1607.0,421.0,926.0,385.0,2.425,NEAR OCEAN,21.61,21.053222967685723
1156,-117.99,34.0,26.0,2988.0,397.0,1371.0,415.0,6.6988,<1H OCEAN,38.25,29.686465658448224
1157,-118.3,34.26,37.0,2824.0,633.0,1619.0,573.0,3.5568,<1H OCEAN,18.45,21.687699482586353
1158,-117.19,34.1,5.0,2167.0,384.0,1174.0,358.0,4.0114,INLAND,9.77,11.50070565041694
1159,-117.97,33.84,35.0,793.0,128.0,589.0,137.0,5.25,<1H OCEAN,19.02,22.218111765849084
1160,-121.94,37.35,52.0,906.0,227.0,1662.0,219.0,3.1667,<1H OCEAN,23.16,16.67047206715016
1161,-117.88,34.13,25.0,2559.0,654.0,1674.0,623.0,2.8547,<1H OCEAN,15.56,17.456184477785243
1162,-121.91,38.02,15.0,2966.0,558.0,1687.0,527.0,3.4817,INLAND,12.98,13.539252213308131
1163,-122.29,37.81,26.0,768.0,152.0,392.0,127.0,1.7719,NEAR BAY,8.249999999999998,12.78521732018195
1164,-122.07,37.4,15.0,2940.0,910.0,943.0,711.0,4.359,NEAR BAY,19.22,35.739653199717914
1165,-121.43,37.74,52.0,994.0,258.0,623.0,264.0,1.725,INLAND,11.15,13.0224217663479
1166,-118.1,33.92,35.0,2017.0,383.0,1388.0,386.0,4.0774,<1H OCEAN,17.16,20.290281299699984
1167,-118.21,34.03,52.0,497.0,132.0,547.0,121.0,2.2083,<1H OCEAN,14.63,14.425897698634014
1168,-118.97,35.37,52.0,425.0,119.0,380.0,97.0,1.4125,INLAND,4.25,8.030893731938427
1169,-122.43,37.73,49.0,1435.0,322.0,1008.0,329.0,4.0,NEAR BAY,26.4,23.963396773286043
1170,-117.09,32.76,43.0,3889.0,711.0,1466.0,663.0,3.5529,NEAR OCEAN,22.3,25.732291786606655
1171,-121.03,37.64,22.0,2001.0,387.0,1520.0,387.0,3.148,INLAND,10.23,9.045102470973218
1172,-118.16,34.71,27.0,6007.0,998.0,2680.0,882.0,4.1719,INLAND,11.72,17.373251252680713
1173,-118.24,34.22,36.0,2507.0,517.0,1232.0,470.0,5.529,<1H OCEAN,24.13,29.852509212709833
1174,-118.12,33.99,24.0,1705.0,479.0,2037.0,459.0,2.4219,<1H OCEAN,13.75,12.88704025371602
1175,-119.89,34.44,25.0,2786.0,470.0,1669.0,462.0,5.5184,NEAR OCEAN,26.83,28.567710839653827
1176,-122.04,37.54,26.0,2145.0,369.0,1285.0,377.0,4.9464,NEAR BAY,22.38,23.192434768560112
1177,-117.92,34.63,34.0,81.0,26.0,53.0,14.0,1.4091,INLAND,13.75,7.25998678019284
1178,-121.3,38.66,28.0,3391.0,550.0,1546.0,553.0,4.2188,INLAND,13.92,15.173625685192075
1179,-120.48,34.7,26.0,3069.0,518.0,1524.0,539.0,4.3162,NEAR OCEAN,13.64,27.20924600441996
1180,-118.06,34.17,38.0,2726.0,398.0,1059.0,380.0,7.2419,INLAND,41.04,32.1619834796368
1181,-119.04,35.95,25.0,1009.0,246.0,994.0,222.0,1.8462,INLAND,5.579999999999998,3.4662628656404486
1182,-121.79,37.0,28.0,2715.0,451.0,1154.0,386.0,4.8021,<1H OCEAN,29.04,27.430808922978482
1183,-121.23,37.78,20.0,273.0,49.0,149.0,49.0,4.8229,INLAND,15.83,17.49559723667916
1184,-118.08,34.14,52.0,1282.0,189.0,431.0,187.0,6.1159,INLAND,47.08,31.586208451034036
1185,-122.02,38.26,8.0,2894.0,602.0,1566.0,572.0,3.6335,INLAND,13.16,14.834025270907842
1186,-121.99,37.96,16.0,3324.0,479.0,1470.0,461.0,7.6166,INLAND,26.04,30.283993312507853
1187,-121.19,39.05,14.0,1131.0,193.0,520.0,178.0,3.9,INLAND,18.04,10.59525912886079
1188,-118.66,34.18,25.0,6612.0,857.0,2519.0,843.0,8.3912,<1H OCEAN,41.9,39.94046086610669
1189,-118.57,34.21,36.0,878.0,167.0,499.0,179.0,4.1181,<1H OCEAN,19.04,22.933059332806145
1190,-122.47,37.72,49.0,1690.0,307.0,770.0,294.0,4.5913,NEAR OCEAN,25.97,29.067694810245712
1191,-119.27,36.32,9.0,3631.0,635.0,1881.0,628.0,4.7723,INLAND,11.31,15.515435223285937
1192,-122.59,38.13,20.0,1589.0,231.0,601.0,224.0,5.3755,<1H OCEAN,29.09,28.417493445573
1193,-117.32,34.19,6.0,1068.0,182.0,999.0,188.0,4.7222,INLAND,10.9,9.590891049510617
1194,-121.97,37.0,25.0,990.0,166.0,522.0,185.0,4.8269,NEAR OCEAN,27.29,25.781643194630984
1195,-122.43,37.66,43.0,1769.0,387.0,1102.0,377.0,4.5493,NEAR OCEAN,28.15,27.21182672912475
1196,-118.09,33.92,31.0,1983.0,419.0,1157.0,390.0,3.5455,<1H OCEAN,16.83,20.314944502370608
1197,-118.07,34.14,42.0,3200.0,685.0,1668.0,628.0,3.375,INLAND,26.04,18.409415446418976
1198,-121.96,37.23,36.0,4423.0,632.0,1719.0,608.0,7.8407,<1H OCEAN,47.64,40.39076364923848
1199,-124.08,41.36,29.0,1029.0,239.0,509.0,196.0,2.0156,NEAR OCEAN,6.279999999999999,11.849426462367127
1200,-120.38,37.99,36.0,2864.0,603.0,1155.0,565.0,2.3571,INLAND,11.34,12.530797580889232
1201,-122.24,37.79,39.0,1469.0,431.0,1464.0,389.0,2.1638,NEAR BAY,10.55,15.198010049267879
1202,-118.25,33.93,27.0,581.0,135.0,647.0,131.0,3.2917,<1H OCEAN,8.31,14.934591747259107
1203,-122.47,37.76,40.0,3525.0,941.0,1675.0,857.0,3.2083,NEAR BAY,33.0,27.19192312944593
1204,-122.17,37.78,42.0,1524.0,260.0,651.0,267.0,3.6875,NEAR BAY,15.73,23.36932192412023
1205,-122.49,38.1,43.0,1226.0,244.0,491.0,205.0,4.9286,NEAR BAY,30.7,29.853775824089382
1206,-116.22,33.74,26.0,4120.0,858.0,2918.0,815.0,3.3107,INLAND,6.9399999999999995,9.058106574753262
1207,-122.1,37.66,35.0,686.0,142.0,480.0,149.0,3.875,NEAR BAY,16.21,20.022184708042502
1208,-117.67,33.6,25.0,3164.0,449.0,1517.0,453.0,6.7921,<1H OCEAN,26.6,30.26824702298517
1209,-117.81,33.68,4.0,1545.0,304.0,788.0,296.0,4.5469,<1H OCEAN,50.0001,21.93258082739884
1210,-117.11,32.79,16.0,2574.0,771.0,1129.0,721.0,3.3849,NEAR OCEAN,9.69,27.932152886271563
1211,-122.38,40.61,14.0,4773.0,1133.0,2101.0,1072.0,1.7227,INLAND,10.5,7.369896347176239
1212,-122.44,37.78,52.0,3017.0,851.0,1588.0,800.0,3.3882,NEAR BAY,47.14,28.75583169432729
1213,-118.28,33.8,38.0,1471.0,329.0,1207.0,335.0,4.0,<1H OCEAN,16.55,21.46595295674677
1214,-118.45,34.08,52.0,1500.0,176.0,384.0,145.0,7.1576,<1H OCEAN,50.0001,41.24986204944636
1215,-121.25,38.07,28.0,2103.0,422.0,1167.0,391.0,3.0592,INLAND,15.28,11.862396846143316
1216,-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,NEAR BAY,8.75,14.13556334593975
1217,-118.28,34.07,24.0,3247.0,1281.0,2642.0,1182.0,2.4632,<1H OCEAN,21.67,22.96996084836488
1218,-121.97,37.55,17.0,4924.0,1247.0,3080.0,1182.0,3.168,<1H OCEAN,18.94,21.32008596454653
1219,-117.89,34.11,27.0,2434.0,535.0,1623.0,498.0,3.6875,<1H OCEAN,14.02,18.60834433888781
1220,-121.25,37.95,46.0,2001.0,428.0,1384.0,401.0,1.9402,INLAND,6.219999999999997,8.385236048344842
1221,-119.29,34.23,22.0,2486.0,608.0,709.0,523.0,2.9018,NEAR OCEAN,27.5,31.630433972959793
1222,-119.78,36.8,34.0,3426.0,623.0,1938.0,647.0,2.8994,INLAND,6.6,10.605682767138378
1223,-124.11,40.81,23.0,959.0,212.0,425.0,175.0,2.5536,NEAR OCEAN,9.61,15.744996514339977
1224,-117.08,32.61,27.0,2264.0,525.0,1485.0,468.0,3.3514,NEAR OCEAN,14.91,19.580928766620417
1225,-118.34,35.27,10.0,2939.0,605.0,1167.0,446.0,2.3917,INLAND,7.9,9.668470359119661
1226,-117.29,33.1,6.0,6091.0,1018.0,2064.0,957.0,5.1837,NEAR OCEAN,25.98,28.646207863862063
1227,-117.12,32.76,23.0,2681.0,717.0,1279.0,648.0,2.1597,NEAR OCEAN,11.61,20.13673204153171
1228,-122.27,38.29,20.0,3870.0,795.0,2088.0,774.0,3.3021,NEAR BAY,15.27,18.113082066629655
1229,-117.34,33.19,19.0,3575.0,525.0,1654.0,559.0,5.7409,NEAR OCEAN,27.41,26.4443653196427
1230,-118.09,33.97,35.0,2664.0,541.0,2033.0,491.0,3.7326,<1H OCEAN,16.43,18.586460632667603
1231,-122.16,37.75,35.0,667.0,140.0,406.0,133.0,3.8047,NEAR BAY,9.43,20.900319396927358
1232,-121.82,36.61,24.0,2437.0,438.0,1430.0,444.0,3.8015,<1H OCEAN,16.91,22.307209734685465
1233,-121.64,40.9,24.0,2237.0,434.0,834.0,318.0,1.7538,INLAND,9.029999999999998,1.879082474943516
1234,-118.45,33.99,26.0,1919.0,405.0,953.0,371.0,6.0672,<1H OCEAN,42.08,32.29639149064081
1235,-117.9,34.1,35.0,2739.0,475.0,1481.0,483.0,4.5655,<1H OCEAN,17.66,22.621085654531612
1236,-122.36,38.41,18.0,1808.0,400.0,968.0,370.0,3.7067,INLAND,17.5,17.25351593809986
1237,-121.46,38.58,40.0,1394.0,397.0,689.0,353.0,1.7765,INLAND,10.98,13.141336611107821
1238,-117.26,34.11,33.0,1210.0,288.0,850.0,238.0,1.2171,INLAND,5.93,3.9559933965733656
1239,-118.36,34.18,34.0,1471.0,423.0,995.0,386.0,2.9583,<1H OCEAN,18.87,20.855611495480076
1240,-117.17,32.68,16.0,5895.0,1424.0,873.0,522.0,7.3669,NEAR OCEAN,18.75,44.486587646505576
1241,-118.03,34.58,4.0,9849.0,1780.0,4546.0,1598.0,4.0729,INLAND,15.43,16.022321931207582
1242,-122.03,37.6,24.0,2077.0,383.0,1488.0,389.0,4.5721,NEAR BAY,21.47,20.384279902743973
1243,-118.15,33.91,35.0,1590.0,350.0,1299.0,335.0,4.0313,<1H OCEAN,16.32,20.3164494038559
1244,-118.2,33.92,42.0,1411.0,314.0,1432.0,322.0,3.0871,<1H OCEAN,13.88,16.029061932315496
1245,-118.15,34.19,47.0,1717.0,314.0,868.0,295.0,3.6094,<1H OCEAN,16.07,21.433911530963844
1246,-122.25,37.51,45.0,989.0,174.0,504.0,180.0,4.8382,NEAR OCEAN,28.94,28.013616872490473
1247,-117.2,32.79,34.0,757.0,212.0,409.0,222.0,3.2312,NEAR OCEAN,19.22,25.303958318573123
1248,-118.18,33.78,52.0,1180.0,381.0,1046.0,332.0,1.5603,NEAR OCEAN,16.25,16.526137194296254
1249,-118.15,33.86,36.0,1578.0,312.0,827.0,311.0,4.8942,<1H OCEAN,19.41,27.094348348766307
1250,-117.29,33.08,18.0,3225.0,515.0,1463.0,476.0,5.7787,NEAR OCEAN,34.67,27.1866945987246
1251,-122.44,37.78,52.0,2747.0,736.0,1309.0,653.0,2.943,NEAR BAY,34.17,26.708112583836808
1252,-121.33,37.97,38.0,3166.0,575.0,1351.0,561.0,3.5404,INLAND,9.16,17.799029693428203
1253,-121.36,38.03,14.0,2356.0,438.0,1378.0,481.0,3.7375,INLAND,13.88,12.75401341808644
1254,-118.13,34.21,36.0,1449.0,235.0,621.0,210.0,6.1824,INLAND,27.41,27.265293327525278
1255,-118.47,34.01,43.0,1160.0,304.0,393.0,250.0,2.9167,<1H OCEAN,46.11,29.230398696787717
1256,-117.87,33.59,44.0,2499.0,396.0,910.0,374.0,6.6544,<1H OCEAN,50.0001,36.74689945060068
1257,-121.63,39.76,22.0,2598.0,482.0,1151.0,490.0,2.8182,INLAND,10.97,8.762935320363855
1258,-123.68,40.24,31.0,1852.0,452.0,917.0,359.0,1.725,<1H OCEAN,5.429999999999998,13.966210155489128
1259,-121.36,38.42,6.0,3254.0,465.0,1168.0,345.0,5.1811,INLAND,18.84,17.5847773042444
1260,-122.14,38.03,42.0,118.0,34.0,54.0,30.0,2.5795,NEAR BAY,22.5,23.21111988522186
1261,-117.7,33.54,4.0,4956.0,693.0,1802.0,625.0,7.9338,<1H OCEAN,35.47,35.72906286969695
1262,-117.13,32.76,22.0,2623.0,732.0,1283.0,718.0,2.1563,NEAR OCEAN,12.71,21.35151464461369
1263,-118.26,33.79,42.0,1162.0,264.0,1044.0,241.0,3.5488,<1H OCEAN,20.56,19.3042834819501
1264,-120.38,36.76,12.0,932.0,244.0,1043.0,243.0,1.4038,INLAND,5.429999999999998,2.0318809829618516
1265,-118.38,34.08,30.0,4524.0,1312.0,1910.0,1243.0,2.8889,<1H OCEAN,33.53,28.91836591350583
1266,-121.79,38.01,17.0,4032.0,814.0,1749.0,618.0,3.1728,INLAND,14.68,14.944286831857717
